K-HK-2445,Tesla,Model 3,2015-6-9,35607,A68,1713,109,1
K-HK-4202,Audi,A6,2018-10-1,34780,A69,1628,116,2
K-HK-3898,BMW,5er,2018-11-6,40354,A70,2220,105,0
K-HK-4618,Tesla,Model S,2017-8-1,25031,A71,2251,137,1
K-HK-758,Audi,i3,2017-2-8,28912,A72,2285,108,0
K-HK-2986,Mercedes,S-Klasse,2016-1-23,44358,A73,2417,130,1
K-HK-7612,Tesla,Model S,2015-4-16,30707,A74,1508,185,1
K-HK-2607,BMW,3er,2016-10-23,38256,A75,1191,144,0
K-HK-9368,Mercedes,C-Klasse,2015-8-2,27727,A76,1938,149,2
K-HK-5643,Audi,A5,2017-7-16,39538,A77,1892,127,1
K-HK-6700,Mercedes,S-Klasse,2016-6-20,34026,A78,1862,183,2
K-HK-5732,Tesla,Model X,2016-9-23,34924,A79,2337,170,1
K-HK-9248,Mercedes,S-Klasse,2017-11-17,28541,A80,1802,155,0
K-HK-4607,BMW,5er,2017-9-4,38313,A81,1085,179,2
K-HK-7975,Tesla,Model 3,2015-8-2,29368,A82,1479,187,2
K-HK-560,VW,Golf,2017-1-17,43879,A83,1548,128,1
K-HK-4383,Audi,A8,2018-3-22,30460,A84,1245,148,1
K-HK-803,Mercedes,C-Klasse,2016-9-17,27737,A85,2083,123,2
K-HK-6861,Mercedes,C-Klasse,2018-6-14,41039,A86,1396,115,1
K-HK-747,Tesla,Model 3,2018-9-8,42698,A87,1480,117,1
K-HK-4292,Audi,A5,2018-11-12,36778,A88,2274,112,2
K-HK-6920,VW,Passat,2016-6-8,33943,A89,1056,112,1
K-HK-3981,VW,Passat,2018-3-24,40233,A90,2174,151,1
K-HK-5372,Tesla,Model S,2018-7-10,35322,A91,2170,193,2
K-HK-3999,BMW,3er,2015-4-16,34224,A92,1008,176,1
K-HK-1596,BMW,5er,2018-5-16,28641,A93,1446,183,2
K-HK-5951,VW,Passat,2016-2-2,44276,A94,1284,127,1
K-HK-9692,BMW,3er,2016-11-18,32298,A95,1973,102,2
K-HK-2127,Mercedes,S-Klasse,2018-5-5,29136,A96,1461,167,1
K-HK-2442,Tesla,Model 3,2018-8-6,35841,A97,2125,129,1
K-HK-8895,Mercedes,S-Klasse,2016-4-3,32572,A98,2327,198,2
K-HK-2542,BMW,7er,2016-5-17,37239,A99,1692,192,1
K-HK-2831,Tesla,Model 3,2015-1-16,41379,A0,2086,186,2
K-HK-6266,Audi,A5,2017-4-17,29500,A1,1722,137,2
K-HK-1773,Mercedes,S-Klasse,2016-7-5,44421,A2,1747,166,2
K-HK-9923,Tesla,Model X,2017-9-18,27838,A3,1794,152,1
K-HK-7462,BMW,7er,2018-10-13,32492,A4,2450,140,0
K-HK-3938,Mercedes,E-Klasse,2017-9-9,27911,A5,2077,172,1
K-HK-1241,Tesla,Model 3,2015-3-14,44941,A6,1048,198,2
K-HK-636,BMW,3er,2018-6-20,28301,A7,2294,133,1
K-HK-5535,Audi,A8,2017-12-14,40410,A8,2450,122,0
K-HK-9928,BMW,7er,2017-7-1,44665,A9,2146,189,1
K-HK-9016,Mercedes,E-Klasse,2015-10-19,35759,A10,1756,192,1
K-HK-8542,BMW,5er,2017-6-22,25791,A11,1778,181,0
K-HK-6420,Tesla,Model X,2017-5-7,31647,A12,2092,188,2
K-HK-5119,Mercedes,C-Klasse,2015-12-16,43201,A13,2158,161,1
K-HK-737,VW,Golf,2018-2-12,37408,A14,1650,188,1
K-HK-6821,Tesla,Model 3,2015-7-1,29205,A15,2217,104,0
K-HK-9089,Audi,A6,2017-11-3,42614,A16,1812,126,1
K-HK-1511,Mercedes,E-Klasse,2015-9-17,30321,A17,1916,109,2
K-HK-6159,VW,Golf,2015-12-22,33028,A18,2447,105,0
K-HK-6650,Audi,A8,2017-10-3,37445,A19,1988,195,2
K-HK-5748,Audi,A5,2018-11-14,29668,A20,1307,114,2
K-HK-9986,BMW,7er,2018-11-24,43495,A21,1704,143,1
K-HK-8612,BMW,5er,2015-3-22,26072,A22,2025,166,1
K-HK-4695,Audi,A8,2015-7-1,39851,A23,1843,180,1
K-HK-4662,Audi,A5,2015-12-19,40458,A24,2007,179,0
K-HK-348,Mercedes,C-Klasse,2017-7-9,38807,A25,1304,156,0
K-HK-5920,Tesla,Model X,2017-12-6,43230,A26,1963,129,1
K-HK-5975,Tesla,Model X,2018-3-7,28425,A27,1624,170,2
K-HK-1799,Mercedes,S-Klasse,2015-3-14,27030,A28,1005,147,1
K-HK-3343,Audi,A8,2015-5-9,34238,A29,1973,186,0
K-HK-8518,Audi,A6,2015-2-7,34178,A30,1161,196,0
K-HK-9717,BMW,5er,2017-7-4,38181,A31,2085,182,1
K-HK-4751,Audi,i3,2015-7-22,40190,A32,1431,174,2
K-HK-3650,VW,T6,2015-7-15,33538,A33,2443,159,2
K-HK-2407,Tesla,Model X,2018-8-3,36548,A34,2358,193,1
K-HK-3769,Audi,A8,2015-6-15,35878,A35,1124,166,1
K-HK-2509,BMW,7er,2018-6-21,35659,A36,1752,155,1
K-HK-5579,Audi,i3,2016-4-14,36528,A37,2216,199,1
K-HK-3326,VW,Passat,2016-6-17,44682,A38,1393,141,1
K-HK-1040,Audi,A5,2018-9-11,43571,A39,1065,180,1
K-HK-2524,Audi,A8,2016-5-4,36372,A40,2460,193,1
K-HK-5533,BMW,5er,2018-8-16,37400,A41,2435,160,0
K-HK-6952,BMW,3er,2017-12-6,33691,A42,1249,171,1
K-HK-2880,Audi,A6,2015-6-7,40212,A43,1362,190,2
K-HK-1069,Mercedes,C-Klasse,2015-10-12,39747,A44,1918,115,2
K-HK-1913,VW,T6,2016-2-18,41559,A45,1895,102,0
K-HK-9573,Audi,A5,2015-12-5,33710,A46,1181,112,1
K-HK-6692,Mercedes,C-Klasse,2016-1-9,39810,A47,2318,176,1
K-HK-2436,BMW,7er,2015-11-9,26472,A48,1864,162,1
K-HK-7216,Audi,i3,2017-4-21,30305,A49,1986,148,2
K-HK-2335,Tesla,Model X,2018-9-16,32483,A50,1135,137,1
K-HK-4927,Tesla,Model S,2018-9-7,44225,A51,1495,145,2
K-HK-9170,Audi,A8,2017-12-10,36756,A52,2368,114,1
K-HK-9505,BMW,5er,2018-1-10,42420,A53,2196,118,1
K-HK-4028,Tesla,Model S,2017-10-19,44542,A54,1901,199,0
K-HK-2616,Tesla,Model 3,2016-8-24,33130,A55,1743,175,1
K-HK-7417,Mercedes,S-Klasse,2018-4-21,35585,A56,2462,101,1
K-HK-5753,Tesla,Model 3,2015-12-23,26573,A57,1646,173,0
K-HK-767,Mercedes,C-Klasse,2015-8-9,32847,A58,1696,123,2
K-HK-4832,Audi,A8,2018-5-13,37910,A59,1457,147,1
K-HK-2808,Tesla,Model 3,2017-1-21,39916,A60,1845,194,1
K-HK-7206,BMW,3er,2016-5-5,29667,A61,1544,131,2
K-HK-6883,VW,Golf,2016-6-21,37188,A62,1982,105,1
K-HK-2481,VW,Golf,2015-6-16,34086,A63,1970,175,1
K-HK-1426,VW,Passat,2015-6-2,33386,A64,2464,143,1
K-HK-5394,VW,T6,2016-9-2,29208,A65,2452,190,2
K-HK-2233,BMW,3er,2016-12-10,41117,A66,1336,114,2
K-HK-5832,Mercedes,S-Klasse,2015-11-18,33411,A67,2170,188,0
K-HK-9796,VW,Passat,2017-12-12,33344,A68,1157,112,1
K-HK-6807,Mercedes,C-Klasse,2015-11-12,40128,A69,2008,159,1
K-HK-5177,BMW,3er,2017-6-5,43857,A70,2086,162,2
K-HK-6559,VW,Passat,2018-11-24,28217,A71,1075,152,2
K-HK-930,BMW,7er,2017-1-21,30550,A72,1450,102,1
K-HK-5035,VW,Passat,2015-4-6,28009,A73,2340,175,1
K-HK-324,VW,Golf,2018-9-6,42186,A74,1850,166,1
K-HK-3174,Tesla,Model X,2017-1-20,44270,A75,2247,150,1
K-HK-103,Audi,A5,2017-6-3,28635,A76,1737,123,0
K-HK-1423,Tesla,Model X,2016-8-24,29253,A77,2188,164,1
K-HK-4996,BMW,7er,2018-11-11,28893,A78,2225,159,2
K-HK-4536,Tesla,Model X,2017-2-12,39162,A79,1975,111,2
K-HK-9419,Tesla,Model X,2018-8-5,25111,A80,2111,182,1
K-HK-654,BMW,3er,2016-6-6,28298,A81,1720,169,0
K-HK-9017,Tesla,Model 3,2017-6-16,35603,A82,1727,175,2
K-HK-6065,VW,Golf,2017-9-24,42785,A83,1699,109,2
K-HK-5404,Tesla,Model S,2016-11-4,37515,A84,2016,180,1
K-HK-2425,VW,Golf,2015-7-16,40648,A85,2058,101,0
K-HK-2353,BMW,7er,2016-5-3,33575,A86,1344,133,0
K-HK-2779,Audi,A6,2015-6-1,28197,A87,1705,190,0
K-HK-7916,Tesla,Model 3,2018-12-19,42058,A88,1009,111,1
K-HK-8791,Tesla,Model S,2018-11-1,44774,A89,2023,129,2
K-HK-1886,VW,Golf,2016-11-15,41336,A90,1618,183,1
K-HK-9485,VW,Passat,2015-1-2,40031,A91,1950,103,0
K-HK-2441,VW,Passat,2016-6-10,25221,A92,2381,166,1
K-HK-9583,Mercedes,E-Klasse,2015-1-18,39986,A93,1461,107,2
K-HK-7902,Tesla,Model X,2015-12-13,44206,A94,1494,155,0
K-HK-5250,Mercedes,E-Klasse,2018-3-7,25169,A95,2160,124,0
K-HK-9721,VW,Golf,2018-5-24,44296,A96,1557,115,2
K-HK-3725,Mercedes,E-Klasse,2015-6-18,25078,A97,1047,190,0
K-HK-5040,BMW,3er,2017-6-3,41489,A98,2280,162,0
K-HK-731,Tesla,Model 3,2017-3-8,35256,A99,2065,189,0
K-HK-8531,Audi,A6,2017-10-20,41606,A0,1703,158,0
K-HK-5574,Mercedes,E-Klasse,2016-3-23,39098,A1,1572,177,2
K-HK-7300,Audi,A5,2016-5-1,36586,A2,1602,118,0
K-HK-5320,BMW,3er,2015-8-23,32709,A3,1776,101,2
K-HK-6090,VW,Passat,2018-2-22,43187,A4,1954,162,0
K-HK-5000,Audi,A5,2015-5-15,26570,A5,1055,196,1
K-HK-4435,Mercedes,C-Klasse,2018-1-9,37675,A6,2141,145,0
K-HK-6501,BMW,7er,2017-12-18,43911,A7,2395,191,0
K-HK-6325,Audi,i3,2018-5-19,33077,A8,1407,163,2
K-HK-6265,Audi,i3,2018-1-15,44455,A9,1020,132,1
K-HK-4392,Audi,i3,2016-2-9,33785,A10,2285,151,2
K-HK-8458,Tesla,Model X,2018-2-12,38642,A11,2373,106,1
K-HK-8043,VW,T6,2017-6-19,39531,A12,2430,176,2
K-HK-548,BMW,5er,2015-8-22,33094,A13,1569,198,1
K-HK-8315,Audi,A8,2016-5-14,30181,A14,1645,158,2
K-HK-8675,Audi,A8,2015-4-4,35918,A15,1959,148,1
K-HK-5276,Audi,A8,2017-7-5,36910,A16,1920,174,1
K-HK-443,Audi,A8,2018-5-18,34574,A17,1310,101,0
K-HK-1346,BMW,3er,2016-5-24,28510,A18,2415,106,2
K-HK-8651,Tesla,Model 3,2018-7-1,33701,A19,2342,149,1
K-HK-3823,Audi,A5,2017-9-19,41065,A20,2206,150,1
K-HK-5224,Audi,A6,2015-9-2,27982,A21,1482,158,1
K-HK-4758,Mercedes,C-Klasse,2017-7-15,27789,A22,2046,195,2
K-HK-4242,VW,T6,2015-6-12,30214,A23,1038,141,1
K-HK-3860,Tesla,Model S,2016-6-15,34751,A24,1958,110,1
K-HK-9713,Audi,A5,2018-9-5,33592,A25,1136,165,0
K-HK-2859,Audi,A8,2018-6-24,41623,A26,2394,125,0
K-HK-3544,VW,Passat,2015-11-16,37670,A27,1787,173,0
K-HK-7884,Audi,i3,2018-1-21,34826,A28,1910,191,2
K-HK-8062,BMW,3er,2015-8-10,41686,A29,1373,111,0
K-HK-905,Audi,A6,2016-7-13,32276,A30,1612,114,2
K-HK-9209,VW,Passat,2016-3-6,33957,A31,1358,110,2
K-HK-8691,BMW,7er,2016-4-22,26201,A32,2272,187,1
K-HK-8910,Audi,A6,2018-3-15,36109,A33,1760,170,1
K-HK-4779,Audi,A5,2016-7-16,39573,A34,2130,112,2
K-HK-8699,Tesla,Model 3,2017-10-9,31222,A35,2463,110,0
K-HK-5181,Tesla,Model X,2015-5-17,38096,A36,2383,157,0
K-HK-2853,Audi,A5,2016-10-17,35523,A37,2208,146,1
K-HK-6477,Tesla,Model S,2015-9-14,40519,A38,1094,118,0
K-HK-409,Audi,A6,2017-8-6,35184,A39,1476,179,0
K-HK-4359,VW,Passat,2018-8-14,26387,A40,1720,196,2
K-HK-9215,Tesla,Model 3,2015-1-24,43284,A41,2041,138,1
K-HK-209,BMW,3er,2018-6-7,34929,A42,1975,107,1
K-HK-1527,Tesla,Model X,2015-10-11,42640,A43,1518,136,0
K-HK-9955,Audi,A5,2015-2-6,36807,A44,2419,138,0
K-HK-8057,Audi,A6,2015-8-23,42106,A45,1085,131,2
K-HK-192,Mercedes,C-Klasse,2015-4-23,35330,A46,1808,175,2
K-HK-8842,Audi,A5,2016-4-18,37555,A47,2342,188,1
K-HK-8505,VW,Golf,2018-5-12,43177,A48,1367,183,0
K-HK-1197,VW,Passat,2015-3-18,27564,A49,1160,113,1
K-HK-4973,Audi,A6,2015-7-15,34120,A50,2169,117,1
K-HK-5041,Audi,A5,2015-6-18,26167,A51,1713,167,1
K-HK-8434,Audi,i3,2017-3-2,27344,A52,1391,106,1
K-HK-5764,Tesla,Model S,2015-5-5,36630,A53,1427,103,1
K-HK-8301,Mercedes,S-Klasse,2015-5-15,31124,A54,1626,148,0
K-HK-569,BMW,7er,2016-2-18,26446,A55,2006,115,0
K-HK-6264,Audi,A5,2016-12-8,36226,A56,2234,118,1
K-HK-4085,Mercedes,S-Klasse,2016-7-4,38718,A57,2006,114,2
K-HK-6077,Mercedes,C-Klasse,2015-3-20,36767,A58,2176,110,0
K-HK-4505,Mercedes,C-Klasse,2018-1-17,26212,A59,1445,148,1
K-HK-4142,Audi,i3,2017-9-13,33337,A60,2067,107,0
K-HK-6454,BMW,3er,2018-9-12,36742,A61,1344,144,1
K-HK-5658,BMW,3er,2018-11-4,28837,A62,1839,160,2
K-HK-2869,Tesla,Model X,2017-3-6,38111,A63,1429,171,2
K-HK-5580,Mercedes,E-Klasse,2015-10-13,40226,A64,1777,175,1
K-HK-5046,BMW,5er,2018-4-21,29847,A65,1789,126,2
K-HK-1155,Tesla,Model S,2016-5-3,43726,A66,2034,196,2
K-HK-7912,Mercedes,S-Klasse,2016-4-11,40338,A67,2297,192,2
K-HK-2037,VW,Passat,2015-1-8,32744,A68,2105,148,0
K-HK-4763,Audi,A5,2016-6-18,44136,A69,2107,169,1
K-HK-9598,VW,Passat,2016-2-4,36090,A70,2476,117,2
K-HK-8209,BMW,3er,2015-3-10,43276,A71,1534,107,0
K-HK-5587,Audi,A8,2018-11-15,37685,A72,2266,193,1
K-HK-8686,Mercedes,S-Klasse,2015-6-13,39971,A73,1254,142,2
K-HK-3220,VW,Passat,2015-6-2,28079,A74,1638,171,1
K-HK-5535,BMW,3er,2015-7-3,37978,A75,2349,186,0
K-HK-5612,Audi,A5,2016-10-8,29189,A76,1092,166,0
K-HK-5568,Audi,A8,2016-4-1,44690,A77,2425,191,2
K-HK-3882,Audi,i3,2017-8-12,43004,A78,2469,182,1
K-HK-7914,VW,Golf,2017-6-14,38229,A79,1930,136,2
K-HK-6240,Tesla,Model S,2015-11-11,32964,A80,2279,154,0
K-HK-7026,Mercedes,S-Klasse,2017-2-15,29108,A81,2357,190,1
K-HK-1687,Tesla,Model 3,2015-6-21,34467,A82,2245,164,2
K-HK-4572,VW,T6,2018-8-17,38435,A83,1194,134,0
K-HK-1443,Tesla,Model X,2018-2-19,43416,A84,2122,162,0
K-HK-3270,Audi,A6,2015-7-13,38356,A85,1280,199,0
K-HK-1626,Audi,A5,2018-7-1,40650,A86,1798,130,0
K-HK-7231,BMW,7er,2015-11-24,29968,A87,2366,119,2
K-HK-5200,VW,T6,2016-3-17,29253,A88,1533,197,0
K-HK-165,Tesla,Model 3,2018-4-11,39098,A89,1717,137,0
K-HK-1615,VW,T6,2015-3-14,34772,A90,2256,158,2
K-HK-129,BMW,5er,2016-12-16,31665,A91,2363,167,1
K-HK-5766,Audi,A5,2016-7-5,26042,A92,1699,187,0
K-HK-8490,BMW,7er,2016-4-9,36760,A93,1111,141,0
K-HK-3326,Tesla,Model 3,2018-11-9,27420,A94,1471,124,2
K-HK-7027,Audi,i3,2016-8-10,40478,A95,1345,167,2
K-HK-9273,Tesla,Model X,2018-1-18,39013,A96,1313,169,2
K-HK-8183,Tesla,Model S,2017-10-22,29436,A97,1458,127,1
K-HK-9153,VW,T6,2015-5-7,44202,A98,1143,151,0
K-HK-5473,Audi,A8,2016-7-2,39041,A99,2186,136,1
K-HK-4239,VW,Passat,2016-6-14,26971,A0,1165,198,0
K-HK-9559,Audi,i3,2018-11-11,37914,A1,1717,124,0
K-HK-4034,VW,Passat,2017-4-16,40567,A2,1106,175,2
K-HK-1641,BMW,3er,2017-10-20,25553,A3,1481,136,0
K-HK-8194,Audi,i3,2016-1-11,26516,A4,1687,174,1
K-HK-6176,Tesla,Model 3,2017-7-21,38984,A5,1975,150,2
K-HK-1791,VW,T6,2018-7-10,41256,A6,1242,107,2
K-HK-1624,Tesla,Model S,2015-11-13,26725,A7,1906,149,1
K-HK-4086,Audi,A6,2018-6-21,43319,A8,1232,140,0
K-HK-4801,Mercedes,C-Klasse,2016-11-4,31611,A9,1389,176,0
K-HK-4179,Mercedes,E-Klasse,2016-8-22,32593,A10,1390,188,1
K-HK-7973,VW,Passat,2015-8-23,32435,A11,1427,178,0
K-HK-749,Audi,A5,2016-11-10,25067,A12,2020,195,1
K-HK-6933,VW,T6,2015-10-15,40389,A13,2363,133,0
K-HK-2765,Audi,i3,2017-7-6,44167,A14,1503,165,1
K-HK-5654,BMW,3er,2017-12-15,32514,A15,1359,145,2
K-HK-4281,Audi,A6,2015-5-22,44018,A16,2188,174,0
K-HK-7031,Tesla,Model S,2015-4-18,37625,A17,1451,129,1
K-HK-2357,Tesla,Model S,2018-5-13,40199,A18,1601,163,1
K-HK-5812,BMW,5er,2015-8-14,28334,A19,1122,108,2
K-HK-5856,BMW,5er,2016-7-19,34517,A20,2157,176,2
K-HK-7319,VW,Golf,2018-11-16,31260,A21,2308,165,0
K-HK-4542,Audi,A6,2018-3-1,30615,A22,1846,172,0
K-HK-9426,BMW,5er,2015-1-6,38234,A23,2098,123,2
K-HK-315,BMW,7er,2016-5-15,40042,A24,2210,198,2
K-HK-1750,VW,T6,2018-10-19,43048,A25,2432,125,1
K-HK-8279,Audi,i3,2017-1-24,26156,A26,1465,168,2
K-HK-4025,Audi,A5,2016-3-4,33000,A27,1918,173,1
K-HK-4604,Audi,A5,2018-2-11,25611,A28,1570,101,1
K-HK-3121,Mercedes,C-Klasse,2015-3-2,44790,A29,1066,175,1
K-HK-585,BMW,7er,2015-5-2,43638,A30,2399,101,1
K-HK-3861,VW,Golf,2015-7-5,25540,A31,1421,120,2
K-HK-8221,Audi,A5,2016-7-17,44641,A32,1759,110,1
K-HK-5609,Tesla,Model 3,2016-7-4,33209,A33,2495,148,2
K-HK-3668,Tesla,Model S,2016-11-6,33679,A34,1677,197,1
K-HK-6656,VW,T6,2015-2-24,42339,A35,1308,127,2
K-HK-5843,BMW,3er,2016-1-22,44445,A36,1848,130,1
K-HK-8952,Mercedes,C-Klasse,2016-8-14,38679,A37,1530,170,2
K-HK-8630,VW,Golf,2017-12-3,39515,A38,1540,197,1
K-HK-4783,Mercedes,C-Klasse,2017-6-8,42142,A39,1727,198,2
K-HK-5218,Mercedes,S-Klasse,2016-6-9,43617,A40,2490,122,0
K-HK-9286,Mercedes,S-Klasse,2015-6-20,30296,A41,1059,181,1
K-HK-511,Mercedes,S-Klasse,2016-8-17,43320,A42,1816,134,2
K-HK-7643,Audi,A6,2017-5-3,36332,A43,2175,104,0
K-HK-9681,Mercedes,S-Klasse,2017-8-24,42561,A44,1966,199,0
K-HK-7640,Mercedes,S-Klasse,2017-4-11,34755,A45,1677,116,2
K-HK-6868,VW,Golf,2018-7-22,25092,A46,1167,115,1
K-HK-9593,VW,Passat,2018-7-17,40339,A47,1131,169,2
K-HK-6706,Audi,A8,2015-8-24,39035,A48,2310,123,1
K-HK-5118,BMW,7er,2016-2-23,44392,A49,1946,138,1
K-HK-7852,Mercedes,S-Klasse,2015-7-14,41296,A50,1644,116,0
K-HK-7704,Mercedes,C-Klasse,2015-11-6,39886,A51,1961,156,1
K-HK-7928,Audi,A6,2017-2-17,38004,A52,1640,196,1
K-HK-3844,BMW,5er,2015-11-22,30999,A53,1626,173,2
K-HK-3771,Audi,A5,2015-4-5,41611,A54,1995,164,1
K-HK-2367,VW,Passat,2016-8-12,32794,A55,1732,178,1
K-HK-2346,Tesla,Model 3,2015-6-3,36701,A56,1265,131,2
K-HK-3980,BMW,3er,2018-10-12,35265,A57,2258,188,0
K-HK-5789,Mercedes,S-Klasse,2017-11-11,26041,A58,1289,193,2
K-HK-5342,Mercedes,S-Klasse,2018-8-9,27676,A59,2075,177,1
K-HK-3172,Audi,A5,2016-7-3,42520,A60,1090,163,0
K-HK-7015,Tesla,Model S,2017-10-18,36600,A61,1307,113,0
K-HK-7782,Audi,i3,2018-1-6,27966,A62,2283,180,2
K-HK-4126,Audi,A6,2015-9-2,39432,A63,1025,103,1
K-HK-8276,Audi,A8,2016-9-20,41483,A64,2218,159,0
K-HK-6178,Audi,i3,2018-5-10,29456,A65,2397,174,2
K-HK-7668,Tesla,Model X,2015-2-17,30799,A66,1151,121,0
K-HK-8799,Mercedes,C-Klasse,2017-1-18,39345,A67,1021,131,0
K-HK-2450,Tesla,Model X,2018-12-6,38121,A68,2369,187,0
K-HK-5098,Audi,i3,2018-10-19,31611,A69,2096,130,0
K-HK-7497,VW,Passat,2015-3-16,37034,A70,1906,162,2
K-HK-9588,Tesla,Model S,2018-1-8,27032,A71,2386,122,1
K-HK-7663,BMW,3er,2017-5-6,41126,A72,1155,112,2
K-HK-3650,Mercedes,C-Klasse,2015-4-8,33814,A73,1683,152,1
K-HK-5235,BMW,7er,2017-5-9,37200,A74,2417,131,2
K-HK-9169,Mercedes,E-Klasse,2015-11-22,36524,A75,2252,171,1
K-HK-826,Tesla,Model X,2017-5-3,35351,A76,2353,138,0
K-HK-3056,Tesla,Model S,2017-6-15,41208,A77,1809,177,2
K-HK-6577,Audi,A8,2016-12-12,43462,A78,2339,179,0
K-HK-3231,VW,T6,2016-7-12,36726,A79,2365,173,1
K-HK-8071,BMW,3er,2016-2-12,44333,A80,1531,133,0
K-HK-8670,Mercedes,C-Klasse,2016-5-9,27552,A81,2328,195,0
K-HK-8005,BMW,5er,2017-8-11,30900,A82,1482,139,0
K-HK-1078,Audi,A5,2018-1-13,42732,A83,1564,150,2
K-HK-7844,Mercedes,E-Klasse,2015-6-14,27909,A84,2381,164,2
K-HK-1446,Audi,A8,2018-5-16,35227,A85,1805,179,2
K-HK-4469,Audi,A6,2016-2-19,26550,A86,2360,156,0
K-HK-1695,BMW,7er,2016-5-24,42226,A87,1241,163,0
K-HK-6633,Audi,A6,2015-6-17,41105,A88,1549,143,0
K-HK-4574,BMW,5er,2016-4-14,39649,A89,2437,155,0
K-HK-1210,Tesla,Model S,2015-2-14,25218,A90,2394,176,1
K-HK-4798,Tesla,Model S,2015-2-5,25003,A91,1514,168,0
K-HK-3528,Tesla,Model X,2018-7-19,31970,A92,2254,181,0
K-HK-8317,Tesla,Model X,2017-8-11,33811,A93,2217,155,1
K-HK-7381,BMW,7er,2015-3-13,43291,A94,1495,177,2
K-HK-9910,BMW,5er,2016-6-24,42214,A95,1898,126,0
K-HK-580,Mercedes,E-Klasse,2016-8-7,39616,A96,2361,120,2
K-HK-9864,Audi,A6,2015-9-8,37497,A97,1740,119,2
K-HK-4820,BMW,3er,2018-11-6,44950,A98,1602,174,2
K-HK-2560,Audi,A6,2018-10-1,28964,A99,1357,153,1
K-HK-9063,BMW,3er,2016-11-17,40501,A0,1905,167,1
K-HK-7306,BMW,5er,2018-12-21,27137,A1,2367,199,2
K-HK-9437,BMW,3er,2018-5-5,32499,A2,2397,128,2
K-HK-3289,BMW,5er,2016-9-4,34101,A3,1081,177,0
K-HK-1633,Audi,A5,2018-3-15,39419,A4,2461,133,2
K-HK-2904,Mercedes,E-Klasse,2015-11-6,37447,A5,2147,103,1
K-HK-6762,BMW,3er,2017-2-23,32822,A6,1024,154,1
K-HK-4086,Audi,A8,2017-4-23,26828,A7,2213,113,2
K-HK-8538,Audi,A6,2016-1-10,41904,A8,1844,163,2
K-HK-1639,Tesla,Model S,2015-11-23,27114,A9,1106,102,0
K-HK-6810,VW,T6,2015-6-5,26657,A10,1560,107,2
K-HK-9735,Mercedes,C-Klasse,2016-2-3,26796,A11,2189,189,0
K-HK-9557,BMW,3er,2016-11-14,30825,A12,1598,145,1
K-HK-499,Mercedes,C-Klasse,2016-6-7,43291,A13,2485,125,1
K-HK-3765,Tesla,Model S,2017-3-18,31370,A14,2395,136,1
K-HK-4655,Tesla,Model 3,2015-1-2,25674,A15,2407,101,0
K-HK-6687,Audi,A5,2015-12-3,39545,A16,2064,114,0
K-HK-7111,VW,Golf,2017-6-3,41910,A17,1969,121,1
K-HK-8200,VW,Passat,2015-12-24,28786,A18,1950,176,2
K-HK-2092,Mercedes,E-Klasse,2018-6-14,29928,A19,2282,119,1
K-HK-6391,Mercedes,E-Klasse,2016-12-13,36382,A20,1462,149,1
K-HK-1866,Audi,i3,2016-3-10,42327,A21,1772,145,0
K-HK-8249,Audi,A6,2017-12-8,31543,A22,2115,141,2
K-HK-9904,BMW,3er,2015-6-15,43470,A23,1400,134,1
K-HK-5405,Mercedes,C-Klasse,2016-9-17,34362,A24,1820,169,1
K-HK-785,Tesla,Model 3,2018-2-23,27242,A25,1085,105,1
K-HK-3573,Audi,A6,2016-12-5,27507,A26,1958,128,1
K-HK-4692,VW,Passat,2017-6-24,25774,A27,1452,128,2
K-HK-1354,Audi,A8,2015-3-10,37454,A28,2120,112,0
K-HK-9194,BMW,5er,2015-1-10,35983,A29,1842,139,2
K-HK-2809,Mercedes,C-Klasse,2016-2-1,32903,A30,2446,106,0
K-HK-1975,Audi,i3,2015-10-20,38064,A31,1308,116,2
K-HK-6340,Mercedes,C-Klasse,2018-9-6,26845,A32,2196,154,1
K-HK-4520,VW,Passat,2015-1-21,36300,A33,1085,106,2
K-HK-7379,Tesla,Model S,2015-10-7,31935,A34,1598,176,2
K-HK-3079,Mercedes,C-Klasse,2015-5-21,30181,A35,1964,135,2
K-HK-5418,BMW,3er,2015-3-9,35015,A36,1059,152,1
K-HK-9378,BMW,7er,2016-7-18,40060,A37,1984,163,1
K-HK-4492,Audi,A5,2016-8-8,33915,A38,1263,159,0
K-HK-379,Mercedes,C-Klasse,2017-10-10,35331,A39,2208,103,1
K-HK-3316,Audi,A8,2016-8-18,40069,A40,2115,123,2
K-HK-6528,Tesla,Model S,2017-5-19,29055,A41,2262,183,2
K-HK-4187,VW,Golf,2015-8-2,40514,A42,1405,179,1
K-HK-3735,Audi,i3,2017-10-18,39138,A43,1355,173,0
K-HK-2150,BMW,3er,2017-8-21,26446,A44,1931,158,2
K-HK-8937,Tesla,Model 3,2016-5-23,36425,A45,1918,141,1
K-HK-2980,Mercedes,E-Klasse,2016-8-8,43596,A46,1406,176,2
K-HK-7785,Mercedes,E-Klasse,2018-11-3,25369,A47,2354,179,1
K-HK-7929,BMW,7er,2017-3-1,34612,A48,2258,161,2
K-HK-5707,Mercedes,C-Klasse,2016-12-5,31868,A49,1145,195,1
K-HK-4485,BMW,3er,2018-10-9,27143,A50,1325,133,2
K-HK-7937,BMW,3er,2018-4-13,28154,A51,2430,144,1
